Unnamed: 0,author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
2693,Kay Ryan,Carrying a Ladder,42132,"We are always
really carrying
a ladder, but it’s
invisible. We
only know
something’s
the matter:
something precious
crashes; easy doors
prove impassable.
Or, in the body,
there’s too much
swing or off-
center gravity.
And, in the mind,
a drunken capacity,
access to out-of-range
apples. As though
one had a way to climb
out of the damage
and apology.",40,31,0.775
2695,Frank Stanford,Flies on Shit,50134,"To the gentlemen from the south
to the tourists from the north
who write poems about the south
to the dumb-ass students
I’d like to ask one lousy question
have you ever seen a regatta of flies
sail around a pile of shit
and then come back and picnic on the shit
just once in your life have you heard
flies on shit
because I cut my eye teeth on flies
floating in shit",31,24,0.7741935483870968
2697,Kahlil Gibran,The Two Learned Men,58721,"Once there lived in the ancient city of Afkar two learned men who hated and belittled each other’s learning.  For one of them denied the existence of the gods and the other was a believer.

One day the two met in the marketplace, and amidst their followers they began to dispute and to argue about the existence or the non-existence of the gods.  And after hours of contention they parted.

That evening the unbeliever went to the temple and prostrated himself before the altar and prayed the gods to forgive his wayward past.

And the same hour the other learned man, he who had upheld the gods, burned his sacred books.  For he had become an unbeliever.",34,28,0.8235294117647058
2698,"Alfred, Lord Tennyson","from
  
  The Princess: The Splendour Falls on Castle Walls",45385,"The splendour falls on castle walls
And snowy summits old in story:
The long light shakes across the lakes,
And the wild cataract leaps in glory.
Blow, bugle, blow, set the wild echoes flying,
Blow, bugle; answer, echoes, dying, dying, dying.

O hark, O hear! how thin and clear,
And thinner, clearer, farther going!
O sweet and far from cliff and scar
The horns of Elfland faintly blowing!
Blow, let us hear the purple glens replying:
Blow, bugle; answer, echoes, dying, dying, dying.

O love, they die in yon rich sky,
They faint on hill or field or river:
Our echoes roll from soul to soul,
And grow for ever and for ever.
Blow, bugle, blow, set the wild echoes flying,
And answer, echoes, answer, dying, dying, dying.",78,66,0.8461538461538461
2699,Dean Young,Bronzed,12564,"That dusty bubble gum, once ubiquitous as starlings,
is no more, my love. Whistling dinosaurs now populate
only animation studios, the furious actions of angels
causing their breasts to flop out in mannerist
frescos flake away as sleet holds us in its teeth.
And the bus-station's old urinals go under
the grindstone and the youthful spelunkers
graduate into the wrinkle-causing sun. The sea
seemingly a constant to the naked eye is one
long goodbye, perpetually the tide recedes,
beaches dotted with debris. Unto each is given
a finite number of addresses, ditties to dart
the heart to its moments of sorrow and swoon.
The sword's hilt glints, the daffodils bow down,
all is temporary as a perfect haircut, a kitten
in the lap, yet sitting here with you, my darling,
waiting for a tuna melt and side of slaw
seems all eternity I'll ever need
and all eternity needs of me.",37,30,0.8108108108108109
2703,Kahlil Gibran,The Three Ants,58708,"Three ants met on the nose of a man who was asleep in the sun.  And
after they had saluted one another, each according to the custom
of his tribe, they stood there conversing.

The first ant said, “These hills and plains are the most barren I
have known.  I have searched all day for a grain of some sort, and
there is none to be found.”

Said the second ant, “I too have found nothing, though I have
visited every nook and glade.  This is, I believe, what my people
call the soft, moving land where nothing grows.”

Then the third ant raised his head and said, “My friends, we are
standing now on the nose of the Supreme Ant, the mighty and infinite
Ant, whose body is so great that we cannot see it, whose shadow
is so vast that we cannot trace it, whose voice is so loud that we
cannot hear it; and He is omnipresent.”

When the third ant spoke thus the other ants looked at each other
and laughed.

At that moment the man moved and in his sleep raised his hand and
scratched his nose, and the three ants were crushed.",34,29,0.8529411764705882
2706,Percy sshe Shelley,Time Long Past,45142,"Like the ghost of a dear friend dead
Is Time long past.
A tone which is now forever fled,
A hope which is now forever past,
A love so sweet it could not last,
Was Time long past.

There were sweet dreams in the night
Of Time long past:
And, was it sadness or delight,
Each day a shadow onward cast
Which made us wish it yet might last—
That Time long past.

There is regret, almost remorse,
For Time long past.
'Tis like a child's belovèd corse
A father watches, till at last
Beauty is like remembrance, cast
From Time long past.",43,34,0.7906976744186046
2710,William Blake,Song: My silks and fine array,43686,"My silks and fine array,
My smiles and languish'd air,
By love are driv'n away;
And mournful lean Despair
Brings me yew to deck my grave:
Such end true lovers have.

His face is fair as heav'n,
When springing buds unfold;
O why to him was't giv'n,
Whose heart is wintry cold?
His breast is love's all worship'd tomb,
Where all love's pilgrims come.

Bring me an axe and spade,
Bring me a winding sheet;
When I my grave have made,
Let winds and tempests beat:
Then down I'll lie, as cold as clay.
True love doth pass away!",38,32,0.8421052631578947
2711,William Shakespeare,"Speech: “
  
   Time hath, my lord, a wallet at his back
  
  ”",56963,"(from
Troilus and Cressida
, spoken by Ulysses)
Time hath, my lord, a wallet at his back,

Wherein he puts alms for oblivion,

A great-sized monster of ingratitudes:

Those scraps are good deeds past; which are devour'd

As fast as they are made, forgot as soon

As done: perseverance, dear my lord,

Keeps honour bright: to have done is to hang

Quite out of fashion, like a rusty mail

In monumental mockery. Take the instant way;

For honour travels in a strait so narrow,

Where one but goes abreast: keep then the path;

For emulation hath a thousand sons

That one by one pursue: if you give way,

Or hedge aside from the direct forthright,

Like to an enter'd tide, they all rush by

And leave you hindmost;

Or like a gallant horse fall'n in first rank,

Lie there for pavement to the abject rear,

O'er-run and trampled on: then what they do in present,

Though less than yours in past, must o'ertop yours;

For time is like a fashionable host

That slightly shakes his parting guest by the hand,

And with his arms outstretch'd, as he would fly,

Grasps in the comer: welcome ever smiles,

And farewell goes out sighing. O, let not virtue seek

Remuneration for the thing it was;

For beauty, wit,

High birth, vigour of bone, desert in service,

Love, friendship, charity, are subjects all

To envious and calumniating time.

One touch of nature makes the whole world kin,

That all with one consent praise new-born gawds,

Though they are made and moulded of things past,

And give to dust that is a little gilt

More laud than gilt o'er-dusted.

The present eye praises the present object.

Then marvel not, thou great and complete man,

That all the Greeks begin to worship Ajax;

Since things in motion sooner catch the eye

Than what not stirs. The cry went once on thee,

And still it might, and yet it may again,

If thou wouldst not entomb thyself alive

And case thy reputation in thy tent;

Whose glorious deeds, but in these fields of late,

Made emulous missions 'mongst the gods themselves

And drave great Mars to faction.",85,75,0.8823529411764706
2712,Robert Herrick,His Farewell to Sack,52542,"Farewell thou thing, time past so known, so dear
To me as blood to life and spirit; near,
Nay, thou more near than kindred, friend, man, wife,
Male to the female, soul to body; life
To quick action, or the warm soft side
Of the resigning, yet resisting bride.
The kiss of virgins, first fruits of the bed,
Soft speech, smooth touch, the lips, the maidenhead :
These and a thousand sweets could never be
So near or dear as thou wast once to me.
O thou, the drink of gods and angels! wine
That scatter'st spirit and lust, whose purest shine
More radiant than the summer's sunbeam shows;
Each way illustrious, brave, and like to those
Comets we see by night, whose shagg'd portents
Foretell the coming of some dire events,
Or some full flame which with a pride aspires,
Throwing about his wild and active fires;
'Tis thou, above nectar, O divinest soul !
Eternal in thyself, that can'st control
That which subverts whole nature, grief and care,
Vexation of the mind, and damn'd despair.
'Tis thou alone who, with thy mystic fan,
Workst more than wisdom, art, or nature can
To rouse the sacred madness and awake
The frost-bound blood and spirits, and to make
Them frantic with thy raptures flashing through
The soul like lightning, and as active too.
'Tis not Apollo can, or those thrice three
Castalian sisters, sing, if wanting thee.
Horace, Anacreon, both had lost their fame,
Hads't thou not fill'd them with thy fire and flame.
Phoebean splendour! and thou, Thespian spring!
Of which sweet swans must drink before they sing
Their true pac'd numbers and their holy lays,
Which makes them worthy cedar and the bays.
But why, why longer do I gaze upon
Thee with the eye of admiration?
Since I must leave thee, and enforc'd must say
To all thy witching beauties, Go away.
But if thy whimpering looks do ask me why,
Then know that nature bids thee go, not I.
'Tis her erroneous self has made a brain
Uncapable of such a sovereign
As is thy powerful self.   Prithee not smile,
Or smile more inly, lest thy looks beguile
My vows denounc'd in zeal, which thus much show thee
That I have sworn but by thy looks to know thee.
Let others drink thee freely, and desire
Thee and their lips espous'd, while I admire
And love thee, but not taste thee. Let my muse
Fail of thy former helps, and only use
Her inadultrate strength: what's done by me
Hereafter shall smell of the lamp, not thee.",37,32,0.8648648648648649
